time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
Thursday,15175.351298456906,10743,8.860745201354913,760.2245,77.70161999999999,11.655476100865636,1.660368837034249
Tuesday,14657.49135669604,10743,9.143337593327505,761.9026,78.88942,11.528216856124306,1.519001816102778
Wednesday,15021.361580013503,10743,8.552582714382174,761.53796,77.14305999999999,11.216492234976368,1.7012153950033762
Friday,13549.994527649771,5736,13.046370967741936,763.5858,77.831795,13.53283410138249,1.5838133640552996
Monday,14165.568134893325,5736,15.716448726772196,762.82275,74.743286,10.151066758430833,1.5540261527873365
Saturday,11335.930704017694,5736,9.651308514559528,766.7405,85.5986,14.023590121636564,1.5934389974198304
Thursday,15918.05220569042,5736,14.45262333594362,763.1455,76.230225,13.111981205951448,1.5432002088227617
Tuesday,14536.9852991453,5736,13.050256410256411,763.24536,74.75761,10.19076923076923,1.1815384615384616
Wednesday,12912.613893376414,5736,13.424232633279484,758.4554400000001,71.725685,11.484329563812599,1.850080775444265
Friday,17835.33908045977,7713,10.994252873563216,764.07587,81.655174,12.850574712643676,1.6666666666666667
Monday,16464.94871794872,7713,22.786324786324787,764.6547,60.01709399999999,14.974358974358973,2.017094017094017
Saturday,11175.745059288538,7713,11.110671936758893,763.7002,73.804344,10.33596837944664,1.6857707509881423
Sunday,7961.076923076923,7713,5.134615384615385,762.55817,67.81730999999999,6.331730769230768,2.4278846153846154
Thursday,22664.25,7713,11.837301587301589,764.0567599999999,80.27381,11.623015873015873,1.6388888888888888
Tuesday,22578.55555555556,7713,10.619047619047619,759.20636,78.56349,10.158730158730158,1.2460317460317458
Wednesday,19321.69801980198,7713,13.836633663366337,756.5337,74.014854,10.970297029702973,1.2574257425742574
Friday,22287.92731079868,8861,9.312892611426864,762.63513,81.581215,11.332186658689801,1.6029015854023332
Monday,20060.944372364575,8861,9.97469996756406,762.82947,77.78041,11.488809601037948,1.4819980538436588
Saturday,15320.426928385215,8861,10.780248428155193,762.3429,77.71247,11.822573224965494,1.634565250728416
Sunday,10707.011666666667,8861,8.234583333333333,761.3810000000001,77.895,12.200833333333335,2.16
Thursday,20084.504734270005,8861,11.134239462431276,762.1956,76.686775,12.055284056200366,1.7874160048869885
Tuesday,22113.923766085685,8861,8.839224629418473,761.31683,79.61248,11.131454634305262,1.5437367649454308
Wednesday,19366.073177366703,8861,11.040805223068553,763.2922,73.664856,11.714771490750813,1.5009521218715995
Friday,15269.322755227551,8871,11.518573185731855,764.8369,80.06618,11.002952029520298,1.3043050430504306
Monday,14591.175954592363,8871,16.059081527347782,763.86145,73.84004,12.7234262125903,1.6153250773993808
Saturday,11644.036653263225,8871,13.392669347355394,763.6051,76.76647,11.242499226724405,1.5511908444169502
Sunday,11056.802785095972,8871,15.603312006021829,764.7348,72.28867,12.5,2.051561911930749
Thursday,14124.900332963374,8871,15.069922308546062,762.13184,74.15405,10.716981132075473,1.7158712541620422
Tuesday,16745.19644935972,8871,12.602735739231665,762.3492,77.03522,10.824796274738068,1.3739813736903377
Wednesday,17180.365237691003,8871,11.498514431239391,763.1982,73.21604,11.415959252971136,1.6719015280135825
Friday,16082.255765199161,8674,7.211740041928722,758.7845,82.232704,11.737945492662474,1.549266247379455
Monday,14470.418689320388,8674,5.269417475728155,762.54297,79.60801,9.865291262135925,1.4866504854368932
Saturday,11612.621348314608,8674,8.675280898876405,761.37213,82.68876999999999,10.835955056179776,1.4629213483146069
Sunday,7500.525458248471,8674,10.391038696537679,760.54034,79.6334,11.90224032586558,1.6456211812627288
Thursday,13599.343936381709,8674,8.302186878727634,760.065,80.08549000000001,11.467196819085489,1.2584493041749505
Tuesday,18299.4471669219,8674,6.047473200612558,763.2217400000001,84.22205,11.542113323124044,1.3721286370597243
Wednesday,15554.518806744487,8674,10.32555123216602,761.5847,77.49027,11.0674448767834,1.7470817120622568
Friday,15533.9924968737,9293,9.807199078047226,762.2052,79.48142,11.473702277909913,1.7099036363190545
Monday,17349.843268821507,9293,9.950802433589542,762.69635,76.974335,11.425452542500189,1.5753987131018252
Saturday,12081.03000064587,9293,10.75889685461474,761.8228,77.956825,11.59303752502745,1.6360847380998516
Sunday,9447.816583991673,9293,8.677873721599607,762.43,77.88885,12.051258497152304,2.052483311899075
Thursday,16619.198007218747,9293,10.642341517970618,761.8267,76.81425,11.938005185298154,1.7768542524528494
Tuesday,16359.951352757544,9293,9.63207596253902,761.93536,78.20075,11.1724505723205,1.6008324661810611
Wednesday,16430.659582661436,9293,10.522106428554237,763.25214,74.59975,11.319261594743555,1.5746949385063418
Friday,17885.562048192773,7269,8.126907630522089,762.3728,81.09116,11.010843373493977,1.629518072289157
Monday,17041.643926141885,7269,8.295432458697764,761.7199,77.48066,11.549854227405248,1.5687074829931973
Saturday,13759.73653281097,7269,7.489911851126346,761.6301,82.679726,11.169049951028404,1.7091087169441723
Sunday,10642.017726161372,7269,8.92940097799511,763.4716,77.00061,11.463019559902198,1.879278728606357
Thursday,17340.28068977292,7269,10.017927266518695,760.8374,75.4137,12.156052586648455,1.8552159808775823
Tuesday,18430.485900216918,7269,8.166042200749361,761.67206,78.26346,11.51409978308026,1.4849142181029382
Wednesday,17511.12073257468,7269,9.619665718349928,762.2605599999999,74.870735,11.379623044096727,1.7651137980085347
Friday,15385.275766016714,11591,11.668523676880223,763.99805,80.370476,11.440111420612814,1.5181058495821729
Monday,17542.273858921162,11591,18.269709543568467,763.74023,70.13278000000001,13.746887966804977,1.6058091286307057
Saturday,11688.280864197532,11591,11.209876543209877,765.02435,81.87963,13.330246913580249,1.7160493827160497
Sunday,10354.411764705883,11591,10.450980392156863,766.7588,86.960785,11.470588235294118,0.7647058823529411
Thursday,17538.603729603732,11591,11.958041958041957,764.159,79.95804,10.855477855477854,1.4755244755244756
Tuesday,19007.592857142856,11591,8.389285714285714,760.2543,82.76786,10.107142857142858,1.3857142857142857
Wednesday,23146.776595744683,11591,11.928191489361698,758.97235,76.46276999999999,11.034574468085106,1.2234042553191489
Friday,23921.54668383773,6806,9.285254346426274,761.982,79.3989,11.658725048293624,1.7517707662588538
Monday,22120.086,6806,10.081714285714286,762.0136,74.65456999999999,11.228,1.682
Saturday,21050.255778120183,6806,8.181047765793528,758.8331,82.93375,9.823574730354393,1.2257318952234206
Sunday,16903.755915317557,6806,7.4838107098381075,764.00714,79.515564,11.265255292652553,1.6737235367372354
Thursday,25282.59013531209,6806,7.980794412920122,760.52875,81.43431,10.708424268878217,1.6150152771715411
Tuesday,22082.725602755454,6806,9.932835820895525,762.73865,78.24426,11.163892078071182,1.5823765786452353
Wednesday,26088.66788173349,6806,8.371405427298503,763.0515,78.00161999999999,10.856217091940056,1.3685702713649248
Friday,30682.89740470397,9011,7.217761557177615,758.76306,81.72161,11.999188969991891,1.5521086780210869
Monday,27327.07564985559,9011,5.634081315263275,762.49603,78.95423000000001,10.314707842701623,1.558986891801822
Saturday,19643.880477597242,9011,7.758862629246678,760.93,83.61263000000001,11.549359921221075,1.4985228951255538
Sunday,13284.305833824397,9011,10.216067570221961,760.6119,80.22176,12.205657041838537,1.6425063838145748
Thursday,25836.26090142909,9011,8.131000366434591,759.7856,80.127335,11.472700622938804,1.254855258336387
Tuesday,32622.340002899815,9011,6.047411918225317,763.1460599999999,84.1447,11.663476874003189,1.4091634043787151
Wednesday,32162.939585659347,9011,9.907703758838855,761.6583,78.140305,10.854608609353678,1.7912169705991812
Friday,17499.032710280375,5409,11.163551401869158,760.8818,76.060745,11.901869158878505,1.9953271028037385
Monday,23540.93689320388,5409,8.58252427184466,763.4733,76.80096999999999,11.28640776699029,1.6019417475728157
Saturday,13723.203703703704,5409,8.648148148148149,760.4352,80.31481,13.222222222222221,2.1666666666666665
Sunday,13820.238095238095,5409,10.047619047619047,763.7476,73.31746,12.38095238095238,1.6031746031746033
Thursday,19884.826732673268,5409,9.36138613861386,761.3811599999999,77.5198,12.311881188118813,1.806930693069307
Tuesday,19463.87567567568,5409,10.583783783783783,762.9114,77.89189,11.032432432432433,1.8
Wednesday,20451.070422535213,5409,11.577464788732396,762.9559,75.79343,11.093896713615024,2.014084507042253
Friday,17504.62433297759,5823,8.217716115261473,761.02423,79.66275,11.617929562433298,1.928495197438634
Monday,16742.7751586582,5823,8.189483227561198,762.2281,78.69266,11.205802357207618,1.4623753399818675
Saturday,12354.872727272726,5823,9.023529411764708,760.8631,79.882355,11.610695187165776,1.5636363636363635
Sunday,7322.723232323232,5823,7.959595959595959,759.5679,76.15151,13.101010101010099,2.4363636363636365
Thursday,16850.77392120075,5823,9.371482176360225,762.3139,77.53752,12.46810506566604,1.8405253283302063
Tuesday,18293.53412462908,5823,7.953511374876361,761.3229,80.120674,10.320474777448073,1.3541048466864491
Wednesday,18970.776246023328,5823,9.360551431601275,764.49536,76.80064,11.269353128313892,1.4050901378579004
Friday,28502.4619089317,4499,8.307355516637479,760.817,79.41287,11.331436077057793,1.913309982486865
Monday,29986.34120549877,4499,8.244272118434967,762.0728,79.05816,11.084948889672186,1.447303489601692
Saturday,23709.82619647355,4499,8.86607892527288,760.8702,79.68766,11.581863979848867,1.5482787573467671
Sunday,13241.517054263566,4499,7.988372093023256,759.4859,75.89845,12.853488372093024,2.3829457364341087
Thursday,29284.707093821515,4499,9.240274599542332,762.0783700000001,77.68841,12.62509534706331,1.8771929824561404
Tuesday,30080.517312448475,4499,8.004946413849959,761.3575,80.30585500000001,9.64921681780709,1.2609233305853256
Wednesday,29739.097936058275,4499,9.104411169566976,764.5099,76.95791,10.878186968838527,1.3735329825981384
Friday,23882.95641646489,1964,15.130750605326874,762.4312,72.808716,12.828087167070215,1.6924939467312348
Monday,19603.657635467982,1964,10.746305418719214,761.32635,79.36946,11.251231527093596,1.5714285714285714
Saturday,18898.2875,1964,1.45625,762.295,93.525,9.3375,1.05
Thursday,19907.932394366202,1964,17.96338028169014,761.8406,70.87324,11.991549295774648,1.3661971830985915
Tuesday,23552.658461538456,1964,15.883076923076922,767.3215299999999,69.286156,8.68923076923077,1.3446153846153843
Wednesday,16781.504545454547,1964,16.086363636363636,763.10004,62.286366,13.127272727272727,2.7136363636363643
Friday,19866.82112436116,8586,11.589097103918226,764.78595,80.325386,11.187734241908007,1.3308347529812607
Monday,17174.581480131244,8586,15.855632519139625,763.82495,73.93693,12.611009843237332,1.5705432008749545
Saturday,14059.300124018191,8586,13.235634559735427,763.633,77.22095999999999,11.117403885903268,1.5471269119470856
Sunday,12359.010849492151,8586,15.708217913204065,764.6755,71.62835,12.493998153277932,2.091874422899353
Thursday,16831.686108497957,8586,14.941674506114767,761.8849,74.5243,10.908121668234555,1.6770147381624334
Tuesday,19617.17092976045,8586,12.29313844904588,761.8847,77.244415,11.01624035728786,1.421843280552172
Wednesday,19482.659402985075,8586,11.6644776119403,763.1341,73.45313,11.287462686567164,1.6516417910447758
Friday,20905.088056356068,6511,9.573166826769132,761.94244,78.36081,11.302465577969901,1.624655779699007
Monday,19979.55226490356,6511,10.036828588601717,761.80853,73.53828,10.82760504890443,1.8301732145784384
Saturday,17525.902711323764,6511,8.254603450775699,758.9984,83.10555,9.189792663476874,1.152095113817602
Sunday,18130.47569299345,6511,8.247597158378602,763.7827,77.55892,11.784371082323446,1.7770580860844132
Thursday,20838.10513622153,6511,7.916748548459133,760.4538,80.845825,10.818579723090666,1.7256811076373382
Tuesday,19201.17179753257,6511,10.29251700680272,762.87427,76.48092,10.809754410238671,1.5880318228986507
Wednesday,21838.701589763477,6511,8.204342768514929,762.11005,77.30353000000001,11.155253974408684,1.4873982163629311
Friday,19509.843279709392,6533,7.053969901401143,762.89136,82.49507,10.659574468085106,1.4919564089257913
Monday,18004.520393811534,6533,6.690576652601969,762.9084,80.72222,10.517580872011251,1.6420534458509142
Saturday,14359.294982698962,6533,8.941176470588236,762.6038,82.639275,11.598615916955016,1.8728373702422143
Sunday,10680.368992248064,6533,8.108527131782946,763.78235,83.72403,10.776744186046512,1.26046511627907
Thursday,19817.49410698096,6533,9.290571169537623,760.0880000000001,75.86446,12.148685403445151,1.629646418857661
Tuesday,20475.62606837607,6533,7.674145299145299,760.8127,81.28472,11.848824786324787,1.386217948717949
Wednesday,19214.559473998805,6533,8.07949790794979,760.21063,77.185295,11.197848176927677,2.0609683203825457
Friday,19156.2920624152,10017,8.934192672998643,762.3286,80.58803,11.361431478968791,1.657055630936228
Monday,19275.1488291078,10017,8.748596864718404,762.42566,76.98470999999999,11.315657054383587,1.6930520611573447
Saturday,13676.16196931859,10017,8.487334998216198,760.98975,81.592224,10.928291116660722,1.6064930431680342
Sunday,12476.070688378979,10017,8.744633604737231,764.3245,79.64027,11.821983715766098,1.8364174685418209
Thursday,19621.46532606653,10017,9.246382258973878,760.2641,77.31591999999999,11.747603833865814,1.740462319112949
Tuesday,19576.649212924607,10017,9.134382767191383,762.06464,78.385086,11.468765534382767,1.6362883181441594
Wednesday,21191.259676813228,10017,9.008831266441188,761.7536,75.81304,11.061818865088313,1.6364148816234498
Friday,15994.614315076775,11323,8.309031556039173,762.3073,80.34192,11.424616128642244,1.6785152944021282
Monday,16015.928237337966,11323,8.857276493385006,762.2669999999999,76.6019,11.650006681812108,1.7104102632633968
Saturday,13546.51178367651,11323,8.419002728851401,760.9061,82.29844,11.298685189779212,1.6435127759861077
Sunday,11551.309252845127,11323,8.805789213260761,764.7415,80.657845,11.567293419099455,1.5848589807026223
Thursday,17709.599713802523,11323,8.867178353063613,760.27875,77.68388,11.824248731624822,1.6527904253935215
Tuesday,16376.164809656453,11323,9.128714020427113,761.8503,79.02820600000001,11.669452181987,1.5314531104921076
Wednesday,16951.1918587686,11323,8.543040560256784,761.6006,77.09936,11.236358330901663,1.7344616282462797
Friday,28144.066631130063,4646,8.304904051172707,760.82983,79.64499,11.430170575692966,1.8742004264392325
Monday,30885.50172711572,4646,8.189550949913642,762.13153,79.22970600000001,11.210276338514682,1.4395509499136443
Saturday,22385.458140729326,4646,8.881355932203391,760.935,79.655365,11.564458140729327,1.54185927067283
Sunday,10735.389255419417,4646,7.807728557964184,759.53046,75.99435,12.992459943449573,2.3883129123468425
Thursday,25552.93067033976,4646,8.997704315886132,762.0939,78.1584,12.584481175390264,1.8117539026629936
Tuesday,30634.58001988072,4646,8.102385685884691,761.3663,80.01988,9.596421471172961,1.3056660039761432
Wednesday,31493.06164729661,4646,9.308741788782212,764.5398,77.01364000000001,10.981808994441636,1.388580090955028
Friday,19108.776669004656,8432,9.363163935471528,762.5841,80.43098,11.372058917298984,1.4840910540075243
Monday,18368.74878668824,8432,9.876155535012712,762.96924,76.48339,11.414779292812572,1.5979315923272477
Saturday,15374.566794267766,8432,10.835664507263449,762.72,79.35011999999999,11.230369061641149,1.5922899489595603
Sunday,11599.169955681911,8432,12.701103771218332,762.8951,75.67325600000001,12.070950748390336,1.861276026423614
Thursday,18463.617655725146,8432,11.024250103129237,760.6730299999999,76.15219,11.62148623961341,1.5626141787966292
Tuesday,21634.730673159007,8432,9.004015556328453,762.3417400000001,80.27148000000001,11.447149587377876,1.4014607771840517
Wednesday,19939.47588682885,8432,10.491292465973638,761.7417,75.23205,11.433018969027973,1.8072018004501125
